URL,Extracted Details
https://lenovo.com,"""What is the company's mission statement or core values?"",""What products or services does the company offer?"",""When was the company founded, and who were the founders?"",""Where is the company's headquarters located?"",""Who are the key executives or leadership team members?"",""Has the company received any notable awards or recognitions?""
""Lenovo emphasizes ethics, security, diversity, inclusion, and sustainability as key areas of focus."",""Lenovo provides a broad portfolio including laptops, PCs, tablets, monitors, accessories, and various support services like warranty, lifecycle support, multivendor support, tech support, asset recovery, customization, data center software, smart collaboration solutions, IT infrastructure services (like TruScale IaaS), managed services, CO2 offset, and services tailored for education and healthcare."",""Not Available"",""Not Available"",""The leadership structure includes a Chairman & CEO, a Board of Directors, and other key executives."",""Not Available"""
https://www.gsk.com,"""""""What is the company's mission statement or core values?"""",""""""What products or services does the company offer?"""",""""""""When was the company founded, and who were the founders?"""",""""""Where is the company's headquarters located?"""",""""""Who are the key executives or leadership team members?"""",""""""Has the company received any notable awards or recognitions?""""""""
""To prevent and treat disease by intervening early and changing the course of disease, helping to protect people and support healthcare systems."",Specialty medicines, vaccines, and general medicines.,""Not Available"",""London, UK; Philadelphia, PA; Durham, NC; Singapore"",""Constantin Fest, Annabel Gleeson, Frannie DeFranco, James Dodwell, Jeff McLaughlin, Steph Mountifield, Mick Readey, Laura Elliott, Souheil Salah, Victoria Whyte, Kathleen K. Quinn, Tim Foley, Simon Moore, Dan Smith, Sarah Clements, Jack Riley, Madison Goring"",""GSK Impact awards"""
https://www.tcs.com,"""What is the company's mission statement or core values?"",""What products or services does the company offer?"",""When was the company founded, and who were the founders?"",""Where is the company's headquarters located?"",""Who are the key executives or leadership team members?"",""Has the company received any notable awards or recognitions?""
""To empower people and communities, building self-reliance through purpose and technology."",""IT services, consulting, and business solutions such as Artificial Intelligence, Cloud, Cognitive Business Operations, Consulting, Cybersecurity, Data & Analytics, Enterprise Solutions, IoT, Digital Engineering, Network Solutions and Service, Sustainability Services, and TCS Interactive.  Offers various platforms like TCS ADD™, TCS BaNCS™, Quartz™, TCS iON, TCS OmniStore™, Jile, TCS MasterCraft™, TCS Enterprise Cloud, TCS HOBS™, TCS Optumera™, TCS CHROMA™, ignio™, TCS BFSI Platform, TCS Customer Intelligence & Insights™,  TCS ERP on Cloud, TCS Intelligent Urban Exchange™, TCS TwinX™, and TAP™."",""Not Available"",""Mumbai, India"",""K Ananth Krishnan (Executive Vice President and Chief Technology Officer),  David Haigh (CEO and Chairman, Brand Finance),  Vikram Karakoti (Global Head, Enterprise Solutions),  Vikas Jain (Head of TCS, Life Sciences),  Ashok Pai (Senior Vice President and Global Head, Cognitive Business Operations),  Vimal Kumar (VP and Global Head - NSS)"",""TCS has received several awards and recognitions, including being named a Leader in the IDC MarketScape for Worldwide Life Science R&D ITO Services 2024 Vendor Assessment, a Leader in the IDC MarketScape: European SAP Modernization Services 2024 Vendor Assessment, a Leader in the 2024 Gartner Magic Quadrant for Cloud ERP Services, Gold at the 2024 International Stevie® Awards (Best Mobile Development Solution and Best Business Technology Pivot), and being the second global IT services brand to cross $20 billion in brand value."""
https://www.ford.com,"""""""What is the company's mission statement or core values?"""",""""What products or services does the company offer?"""",""""When was the company founded, and who were the founders?"""",""""Where is the company's headquarters located?"""",""""Who are the key executives or leadership team members?"""",""""Has the company received any notable awards or recognitions?""""
""""To help build a better world, where every person is free to move and pursue their dreams."""",""Electric vehicles, F-150 Lightning, Mustang Mach-E, Connected Services, FordPass app, Ford Co-Pilot360 Technology, Vehicle Accessories"",""Not Available"",""Not Available"",""Bill Ford (Executive Chair)"",""North America Truck of the Year (Ford F-Series Super Duty)"
https://www.siemens-energy.com,"""""""What is the company's mission statement or core values?"""",""""""What products or services does the company offer?"""",""""""When was the company founded, and who were the founders?"""",""""""Where is the company's headquarters located?"""",""""""Who are the key executives or leadership team members?"""",""""""Has the company received any notable awards or recognitions?""""
""To support companies and countries to reduce emissions across the energy landscape – for a more reliable, affordable and sustainable energy system."", ""High-voltage substations, Natural Gas-Fired Power Plants, Biomass solutions, Gas-insulated switchgear, Control system services, Distributed power generation, Repair and maintenance services, Energy Transition technologies, Energy products and solutions, Modernization and upgrade solutions, Green hydrogen production, Steam turbines, Surge arresters, Transformers, Power transmission solutions, Digital services, and more."",Not Available,""Munich, Germany"",""Christian Bruch (President and CEO), Karim Amin, Maria Ferraro, Tim Oliver Holt, Anne-Laure Parrical de Chammard, Vinod Philip (Executive Board Members) and Joe Kaeser (Chairman of the Supervisory Board)"",Not Available"
https://www.theheinekencompany.com,"""What is the company's mission statement or core values?"",""What products or services does the company offer?"",""When was the company founded, and who were the founders?"",""Where is the company's headquarters located?"",""Who are the key executives or leadership team members?"",""Has the company received any notable awards or recognitions?""
""Not Available"",""Not Available"",""Not Available"",""Not Available"",""Not Available"",""Not Available"""
https://www.americanexpress.com,"""What is the company's mission statement or core values?"",""What products or services does the company offer?"",""When was the company founded, and who were the founders?"",""Where is the company's headquarters located?"",""Who are the key executives or leadership team members?"",""Has the company received any notable awards or recognitions?""
""Provide the world’s best customer experience every day. Backing Our Customers: Our mission is to become essential to our customers by providing differentiated products and services to help them achieve their aspirations. Backing Our Colleagues: As a diverse community of over 60,000 colleagues, we work "",""Cards, payment solutions, travel insurance, car insurance, health insurance, business credit cards, online merchant accounts, and various online services."",""Not Available"",""Cyber City, Tower-C, DLF Bldg. No.8, Sector-25, DLF City Ph-II, Gurgaon-122002 Haryana, India"",""Not Available"",""Not Available"""
